"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"23.03.2018","4.408,91","4.407,03","4.444,67","4.381,92","","0,04%"
"22.03.2018","4.407,03","4.416,12","4.441,29","4.383,82","","-0,20%"
"21.03.2018","4.416,08","4.409,83","4.423,12","4.390,02","","0,15%"
"20.03.2018","4.409,60","4.397,19","4.418,89","4.383,18","","0,31%"
"19.03.2018","4.395,80","4.435,01","4.439,55","4.385,32","","-0,88%"
"16.03.2018","4.434,92","4.440,23","4.446,62","4.415,69","","-0,12%"
"15.03.2018","4.440,23","4.466,68","4.467,69","4.427,08","","-0,63%"
"14.03.2018","4.468,18","4.503,42","4.526,53","4.451,70","","-0,79%"
"13.03.2018","4.503,65","4.527,98","4.544,75","4.492,34","","-0,52%"
"12.03.2018","4.526,97","4.502,20","4.538,25","4.502,20","","0,56%"
"09.03.2018","4.501,93","4.457,99","4.508,15","4.453,59","","0,99%"
"08.03.2018","4.457,58","4.473,92","4.491,54","4.428,73","","-0,37%"
"07.03.2018","4.474,00","4.483,03","4.483,03","4.433,06","","-0,20%"
"06.03.2018","4.483,03","4.495,50","4.527,50","4.483,00","","-0,27%"
"05.03.2018","4.495,32","4.474,19","4.505,41","4.457,13","","0,47%"
"02.03.2018","4.474,19","4.460,61","4.474,19","4.398,36","","0,31%"
"01.03.2018","4.460,50","4.447,61","4.494,46","4.432,54","","0,30%"
"28.02.2018","4.447,23","4.523,02","4.538,38","4.444,96","","-1,68%"
"27.02.2018","4.523,02","4.564,38","4.566,70","4.514,94","","-0,90%"
"26.02.2018","4.564,26","4.567,77","4.604,38","4.547,75","","-0,05%"
"23.02.2018","4.566,64","4.533,69","4.577,82","4.513,95","","0,72%"
"22.02.2018","4.533,92","4.527,21","4.554,42","4.519,81","","0,14%"
"21.02.2018","4.527,71","4.502,50","4.569,60","4.502,50","","0,56%"
"20.02.2018","4.502,50","4.464,30","4.505,71","4.436,23","","0,85%"
"19.02.2018","4.464,35","4.467,21","4.485,96","4.455,02","","-0,06%"
"16.02.2018","4.467,10","4.455,26","4.467,10","4.432,12","","0,27%"
"15.02.2018","4.455,17","4.420,74","4.482,02","4.420,74","","0,78%"
"14.02.2018","4.420,70","4.300,30","4.429,43","4.300,30","","2,81%"
"09.02.2018","4.299,85","4.335,98","4.343,84","4.250,24","","-0,88%"
"08.02.2018","4.337,93","4.401,19","4.442,58","4.324,03","","-1,43%"
"07.02.2018","4.400,94","4.453,35","4.465,17","4.386,57","","-1,18%"
"06.02.2018","4.453,35","4.350,89","4.461,69","4.304,83","","2,32%"
"05.02.2018","4.352,21","4.444,69","4.448,10","4.352,21","","-2,08%"
"02.02.2018","4.444,87","4.504,16","4.504,16","4.422,88","","-1,32%"
"01.02.2018","4.504,52","4.474,57","4.523,51","4.474,04","","0,67%"
"31.01.2018","4.474,49","4.456,56","4.536,40","4.456,56","","0,40%"
"30.01.2018","4.456,47","4.469,86","4.470,47","4.411,43","","-0,32%"
"29.01.2018","4.470,86","4.529,13","4.529,13","4.457,72","","-1,29%"
"26.01.2018","4.529,17","4.415,97","4.529,17","4.415,97","","2,56%"
"24.01.2018","4.415,97","4.262,25","4.415,97","4.262,25","","3,62%"
"23.01.2018","4.261,81","4.305,94","4.306,82","4.254,04","","-1,02%"
"22.01.2018","4.305,70","4.271,42","4.306,10","4.270,41","","0,80%"
"19.01.2018","4.271,42","4.255,73","4.279,10","4.251,44","","0,37%"
"18.01.2018","4.255,69","4.273,22","4.282,85","4.237,07","","-0,41%"
"17.01.2018","4.273,19","4.231,53","4.273,19","4.224,08","","0,98%"
"16.01.2018","4.231,59","4.208,23","4.241,37","4.206,99","","0,56%"
"15.01.2018","4.208,23","4.191,80","4.218,52","4.191,80","","0,39%"
"12.01.2018","4.191,80","4.189,20","4.191,80","4.163,11","","0,04%"
"11.01.2018","4.190,01","4.143,81","4.190,01","4.143,81","","1,12%"
"10.01.2018","4.143,73","4.168,40","4.168,40","4.137,24","","-0,59%"
"09.01.2018","4.168,44","4.193,84","4.193,84","4.161,26","","-0,60%"
"08.01.2018","4.193,70","4.189,67","4.193,70","4.162,88","","0,08%"
"05.01.2018","4.190,19","4.160,66","4.190,19","4.147,03","","0,71%"
"04.01.2018","4.160,46","4.130,09","4.173,80","4.130,09","","0,74%"
"03.01.2018","4.129,99","4.137,87","4.144,37","4.121,77","","-0,19%"
"02.01.2018","4.137,82","4.072,18","4.137,82","4.072,18","","1,61%"
"28.12.2017","4.072,14","4.070,66","4.089,41","4.070,66","","0,03%"
"27.12.2017","4.070,80","4.055,86","4.081,59","4.055,86","","0,37%"
"26.12.2017","4.055,78","4.030,89","4.067,31","4.030,89","","0,61%"
"22.12.2017","4.031,37","4.038,06","4.040,52","4.016,21","","-0,19%"
"21.12.2017","4.038,88","3.978,83","4.038,88","3.963,84","","1,53%"
"20.12.2017","3.977,95","3.952,53","3.988,49","3.952,53","","0,66%"
"19.12.2017","3.951,80","3.997,69","3.998,60","3.942,77","","-1,15%"
"18.12.2017","3.997,83","3.981,66","4.011,10","3.979,88","","0,46%"
"15.12.2017","3.979,45","3.954,92","3.990,63","3.948,33","","0,59%"
"14.12.2017","3.955,97","3.979,15","3.979,20","3.933,47","","-0,58%"
"13.12.2017","3.979,15","4.013,67","4.062,36","3.958,79","","-0,86%"
"12.12.2017","4.013,86","3.956,05","4.014,10","3.906,53","","1,46%"
"11.12.2017","3.956,23","3.972,97","3.999,95","3.952,80","","-0,33%"
"08.12.2017","3.969,35","3.956,68","4.006,34","3.956,68","","0,32%"
"07.12.2017","3.956,68","3.998,32","3.998,32","3.891,94","","-1,04%"
"06.12.2017","3.998,44","3.937,58","4.000,51","3.910,29","","1,45%"
"05.12.2017","3.941,24","3.957,55","4.013,57","3.924,54","","-0,41%"
"04.12.2017","3.957,49","3.924,36","3.990,74","3.923,89","","0,98%"
"01.12.2017","3.918,93","3.876,27","3.919,34","3.855,22","","1,00%"
"30.11.2017","3.880,27","3.959,16","3.959,16","3.865,26","","-1,99%"
"29.11.2017","3.959,22","4.054,73","4.066,96","3.959,22","","-2,32%"
"28.11.2017","4.053,21","4.060,25","4.092,00","4.050,25","","-0,14%"
"27.11.2017","4.059,00","4.072,63","4.072,67","4.006,39","","-0,33%"
"24.11.2017","4.072,63","4.091,23","4.094,69","4.068,40","","-0,45%"
"23.11.2017","4.091,23","4.093,32","4.093,41","4.052,22","","-0,06%"
"22.11.2017","4.093,57","4.109,31","4.125,23","4.081,04","","-0,38%"
"21.11.2017","4.109,20","4.056,79","4.140,92","4.056,79","","1,31%"
"17.11.2017","4.056,22","4.010,47","4.071,76","4.002,08","","1,14%"
"16.11.2017","4.010,37","3.914,31","4.021,37","3.914,16","","2,45%"
"14.11.2017","3.914,31","3.989,12","4.028,86","3.911,51","","-1,89%"
"13.11.2017","3.989,83","3.989,40","4.002,15","3.953,68","","0,01%"
"10.11.2017","3.989,40","4.047,76","4.053,83","3.975,73","","-1,44%"
"09.11.2017","4.047,54","4.105,82","4.108,62","4.039,12","","-1,41%"
"08.11.2017","4.105,53","3.979,34","4.116,99","3.978,89","","3,17%"
"07.11.2017","3.979,34","4.087,58","4.087,58","3.971,13","","-2,65%"
"06.11.2017","4.087,56","4.093,06","4.118,42","4.072,93","","-0,11%"
"03.11.2017","4.092,02","4.122,28","4.144,98","4.050,25","","-0,67%"
"01.11.2017","4.119,68","4.157,54","4.197,10","4.119,68","","-0,91%"
"31.10.2017","4.157,46","4.209,77","4.230,43","4.153,40","","-1,17%"
"30.10.2017","4.206,82","4.273,07","4.273,07","4.176,69","","-1,55%"
"27.10.2017","4.273,23","4.276,53","4.306,71","4.262,10","","-0,08%"
"26.10.2017","4.276,53","4.307,03","4.337,88","4.269,66","","-0,71%"
"25.10.2017","4.306,97","4.279,56","4.317,81","4.241,84","","0,64%"
"24.10.2017","4.279,53","4.238,57","4.288,15","4.236,67","","1,05%"
"23.10.2017","4.235,26","4.319,50","4.321,06","4.235,26","","-1,91%"
"20.10.2017","4.317,59","4.290,36","4.326,93","4.290,36","","0,63%"
"19.10.2017","4.290,36","4.310,41","4.310,41","4.243,53","","-0,47%"
"18.10.2017","4.310,48","4.289,82","4.318,70","4.287,01","","0,45%"
"17.10.2017","4.290,96","4.325,62","4.325,62","4.276,40","","-0,80%"
"16.10.2017","4.325,62","4.324,00","4.339,55","4.295,60","","0,01%"
"13.10.2017","4.325,34","4.311,47","4.340,56","4.298,25","","0,32%"
"11.10.2017","4.311,48","4.312,69","4.319,70","4.291,21","","-0,03%"
"10.10.2017","4.312,69","4.243,90","4.314,24","4.243,90","","1,62%"
"09.10.2017","4.244,06","4.264,30","4.266,40","4.213,01","","-0,44%"
"06.10.2017","4.262,74","4.265,08","4.267,53","4.219,42","","-0,05%"
"05.10.2017","4.265,08","4.249,58","4.335,42","4.249,58","","0,37%"
"04.10.2017","4.249,40","4.246,39","4.262,47","4.224,29","","0,07%"
"03.10.2017","4.246,33","4.140,22","4.246,33","4.140,22","","2,58%"
"02.10.2017","4.139,36","4.145,65","4.148,08","4.119,43","","-0,15%"
"29.09.2017","4.145,44","4.098,29","4.157,12","4.098,29","","1,18%"
"28.09.2017","4.097,25","4.083,82","4.114,22","4.070,77","","0,36%"
"27.09.2017","4.082,61","4.129,20","4.147,22","4.061,25","","-1,15%"
"26.09.2017","4.130,07","4.136,39","4.159,00","4.129,84","","-0,15%"
"25.09.2017","4.136,39","4.194,43","4.194,81","4.131,36","","-1,37%"
"22.09.2017","4.193,89","4.211,27","4.213,18","4.168,33","","-0,41%"
"21.09.2017","4.211,27","4.217,22","4.255,58","4.191,71","","-0,14%"
"20.09.2017","4.217,29","4.212,71","4.250,85","4.165,82","","0,11%"
"19.09.2017","4.212,71","4.218,66","4.232,00","4.177,01","","-0,14%"
"18.09.2017","4.218,66","4.210,75","4.240,06","4.202,42","","0,19%"
"15.09.2017","4.210,61","4.138,62","4.214,23","4.137,75","","1,74%"
"14.09.2017","4.138,62","4.141,83","4.160,24","4.125,82","","-0,08%"
"13.09.2017","4.141,84","4.134,09","4.159,21","4.116,75","","0,18%"
"12.09.2017","4.134,36","4.140,36","4.172,68","4.124,21","","-0,16%"
"11.09.2017","4.141,07","4.068,41","4.161,47","4.068,41","","1,80%"
"08.09.2017","4.068,03","4.047,00","4.072,38","4.044,15","","0,52%"
"06.09.2017","4.046,97","3.988,64","4.056,23","3.988,64","","1,48%"
"05.09.2017","3.987,81","3.973,77","4.033,73","3.973,77","","0,35%"
"04.09.2017","3.973,82","3.963,63","3.981,79","3.952,44","","0,25%"
"01.09.2017","3.963,87","3.906,23","3.975,12","3.906,23","","1,47%"
"31.08.2017","3.906,26","3.929,80","3.944,22","3.886,40","","-0,59%"
"30.08.2017","3.929,45","3.946,88","3.959,07","3.916,39","","-0,45%"
"29.08.2017","3.947,40","3.938,84","3.949,86","3.906,13","","0,19%"
"28.08.2017","3.939,91","3.932,03","3.959,14","3.931,30","","0,20%"
"25.08.2017","3.932,00","3.943,90","3.966,18","3.920,80","","-0,30%"
"24.08.2017","3.943,85","3.920,91","3.953,72","3.916,85","","0,62%"
"23.08.2017","3.919,61","3.890,75","3.923,02","3.883,19","","0,74%"
"22.08.2017","3.890,90","3.817,45","3.904,12","3.817,45","","1,98%"
"21.08.2017","3.815,17","3.808,68","3.836,54","3.808,68","","0,16%"
"18.08.2017","3.809,12","3.763,34","3.809,12","3.759,25","","1,22%"
"17.08.2017","3.763,34","3.803,06","3.803,06","3.754,16","","-1,03%"
"16.08.2017","3.802,69","3.794,45","3.822,21","3.780,30","","0,23%"
"15.08.2017","3.794,12","3.796,02","3.828,45","3.793,40","","-0,05%"
"14.08.2017","3.795,85","3.749,85","3.814,77","3.744,76","","1,23%"
"11.08.2017","3.749,86","3.737,80","3.756,87","3.709,86","","0,32%"
"10.08.2017","3.737,72","3.768,40","3.769,94","3.718,39","","-0,81%"
"09.08.2017","3.768,40","3.802,43","3.802,43","3.751,70","","-0,90%"
"08.08.2017","3.802,57","3.803,54","3.840,08","3.798,57","","-0,05%"
"07.08.2017","3.804,35","3.757,57","3.809,58","3.753,83","","1,24%"
"04.08.2017","3.757,57","3.751,06","3.769,42","3.739,15","","0,22%"
"03.08.2017","3.749,41","3.752,85","3.769,10","3.741,85","","-0,10%"
"02.08.2017","3.752,98","3.701,25","3.760,51","3.696,43","","1,39%"
"01.08.2017","3.701,43","3.653,37","3.705,03","3.653,37","","1,35%"
"31.07.2017","3.652,09","3.645,40","3.663,03","3.641,81","","0,22%"
"28.07.2017","3.643,93","3.632,61","3.643,93","3.620,12","","0,30%"
"27.07.2017","3.633,16","3.620,74","3.644,16","3.620,74","","0,36%"
"26.07.2017","3.620,11","3.658,97","3.672,16","3.616,17","","-1,06%"
"25.07.2017","3.658,97","3.651,15","3.681,15","3.647,81","","0,21%"
"24.07.2017","3.651,12","3.660,27","3.667,51","3.635,72","","-0,24%"
"21.07.2017","3.660,05","3.672,64","3.684,03","3.654,83","","-0,32%"
"20.07.2017","3.671,72","3.664,25","3.693,39","3.662,93","","0,20%"
"19.07.2017","3.664,24","3.682,61","3.703,79","3.652,11","","-0,50%"
"18.07.2017","3.682,79","3.668,48","3.683,60","3.655,87","","0,40%"
"17.07.2017","3.668,17","3.666,15","3.675,79","3.658,64","","0,06%"
"14.07.2017","3.666,11","3.647,63","3.675,18","3.647,63","","0,51%"
"13.07.2017","3.647,51","3.616,61","3.656,50","3.616,61","","0,88%"
"12.07.2017","3.615,83","3.562,04","3.621,74","3.553,38","","1,52%"
"11.07.2017","3.561,69","3.514,37","3.562,54","3.508,91","","1,36%"
"10.07.2017","3.514,00","3.469,71","3.521,39","3.469,71","","1,28%"
"07.07.2017","3.469,71","3.480,88","3.507,57","3.457,25","","-0,32%"
"06.07.2017","3.480,88","3.510,51","3.514,46","3.474,76","","-0,83%"
"05.07.2017","3.510,00","3.508,99","3.527,43","3.487,48","","0,04%"
"04.07.2017","3.508,62","3.503,81","3.516,45","3.495,77","","0,14%"
"03.07.2017","3.503,81","3.484,78","3.508,12","3.480,57","","0,55%"
"30.06.2017","3.484,53","3.447,01","3.487,98","3.447,01","","1,09%"
"29.06.2017","3.446,99","3.435,68","3.462,11","3.414,57","","0,31%"
"28.06.2017","3.436,33","3.418,75","3.442,39","3.406,37","","0,50%"
"27.06.2017","3.419,26","3.473,48","3.473,48","3.416,58","","-1,54%"
"26.06.2017","3.472,83","3.408,16","3.477,69","3.408,16","","1,91%"
"23.06.2017","3.407,90","3.430,13","3.442,30","3.407,90","","-0,62%"
"22.06.2017","3.429,03","3.407,77","3.438,00","3.406,37","","0,63%"
"21.06.2017","3.407,59","3.424,80","3.443,85","3.394,28","","-0,50%"
"20.06.2017","3.424,73","3.517,42","3.517,42","3.421,02","","-2,64%"
"19.06.2017","3.517,42","3.506,99","3.533,93","3.506,99","","0,31%"
"16.06.2017","3.506,69","3.501,50","3.519,71","3.483,93","","0,06%"
"14.06.2017","3.504,64","3.478,06","3.524,42","3.475,03","","0,78%"
"13.06.2017","3.477,62","3.464,18","3.486,51","3.456,49","","0,44%"
"12.06.2017","3.462,26","3.504,05","3.505,45","3.436,88","","-1,19%"
"09.06.2017","3.503,94","3.532,94","3.562,61","3.489,41","","-0,82%"
"08.06.2017","3.532,83","3.566,00","3.567,43","3.510,49","","-0,99%"
"07.06.2017","3.568,00","3.533,72","3.584,45","3.533,72","","0,97%"
"06.06.2017","3.533,71","3.498,86","3.551,66","3.495,31","","1,03%"
"05.06.2017","3.497,85","3.517,44","3.530,03","3.489,74","","-0,57%"
"02.06.2017","3.517,96","3.497,32","3.532,22","3.497,32","","0,61%"
"01.06.2017","3.496,54","3.527,21","3.561,77","3.490,06","","-0,87%"
"31.05.2017","3.527,21","3.576,61","3.590,02","3.518,08","","-1,38%"
"30.05.2017","3.576,61","3.551,95","3.581,59","3.549,14","","0,69%"
"29.05.2017","3.552,24","3.564,34","3.564,60","3.528,32","","-0,37%"
"26.05.2017","3.565,35","3.492,90","3.573,63","3.492,90","","2,08%"
"25.05.2017","3.492,82","3.509,65","3.553,17","3.469,07","","-0,48%"
"24.05.2017","3.509,65","3.461,57","3.570,73","3.461,57","","1,39%"
"23.05.2017","3.461,38","3.390,32","3.473,16","3.390,32","","2,01%"
"22.05.2017","3.393,10","3.488,80","3.488,80","3.365,16","","-2,74%"
"19.05.2017","3.488,82","3.398,62","3.548,20","3.398,62","","2,65%"
"18.05.2017","3.398,75","3.849,97","3.849,97","3.347,87","","-11,74%"
"17.05.2017","3.850,84","3.922,26","3.922,26","3.827,30","","-1,83%"
"16.05.2017","3.922,62","3.908,12","3.929,17","3.896,02","","0,37%"
"15.05.2017","3.908,22","3.924,12","3.929,82","3.900,40","","-0,37%"
"12.05.2017","3.922,84","3.860,29","3.922,84","3.860,29","","1,67%"
"11.05.2017","3.858,23","3.830,88","3.868,92","3.830,88","","0,72%"
"10.05.2017","3.830,70","3.786,70","3.847,74","3.786,70","","1,21%"
"09.05.2017","3.785,05","3.746,43","3.798,98","3.746,43","","1,09%"
"08.05.2017","3.744,40","3.749,79","3.769,65","3.726,91","","-0,19%"
"05.05.2017","3.751,45","3.699,21","3.755,49","3.697,01","","1,46%"
"04.05.2017","3.697,55","3.794,21","3.795,33","3.686,57","","-2,55%"
"03.05.2017","3.794,31","3.819,32","3.824,95","3.781,51","","-0,66%"
"02.05.2017","3.819,70","3.741,19","3.820,36","3.741,19","","2,10%"
"28.04.2017","3.740,97","3.677,76","3.740,97","3.672,91","","1,74%"
"27.04.2017","3.677,05","3.666,81","3.692,94","3.657,57","","0,29%"
"26.04.2017","3.666,40","3.679,27","3.693,76","3.659,20","","-0,34%"
"25.04.2017","3.678,92","3.646,64","3.678,92","3.624,53","","0,89%"
"24.04.2017","3.646,58","3.608,64","3.664,72","3.608,64","","1,05%"
"20.04.2017","3.608,67","3.587,61","3.629,47","3.587,61","","0,59%"
"19.04.2017","3.587,60","3.636,43","3.654,70","3.582,97","","-1,30%"
"18.04.2017","3.634,82","3.617,79","3.651,64","3.595,89","","0,47%"
"17.04.2017","3.617,89","3.524,37","3.623,49","3.524,35","","2,66%"
"13.04.2017","3.524,30","3.611,55","3.611,55","3.524,30","","-2,42%"
"12.04.2017","3.611,56","3.646,50","3.649,82","3.606,19","","-0,96%"
"11.04.2017","3.646,51","3.637,15","3.672,60","3.598,74","","0,26%"
"10.04.2017","3.637,01","3.643,92","3.662,31","3.622,24","","-0,20%"
"07.04.2017","3.644,17","3.626,60","3.672,60","3.613,79","","0,48%"
"06.04.2017","3.626,59","3.670,68","3.676,22","3.603,65","","-1,20%"
"05.04.2017","3.670,68","3.720,29","3.736,27","3.658,49","","-1,33%"
"04.04.2017","3.720,11","3.714,99","3.721,28","3.693,47","","0,13%"
"03.04.2017","3.715,19","3.706,22","3.729,21","3.685,78","","0,24%"
"31.03.2017","3.706,23","3.724,16","3.734,30","3.702,77","","-0,50%"
"30.03.2017","3.724,83","3.731,41","3.745,68","3.706,06","","-0,18%"
"29.03.2017","3.731,36","3.677,93","3.732,49","3.665,77","","1,44%"
"28.03.2017","3.678,39","3.700,88","3.701,76","3.654,24","","-0,61%"
"27.03.2017","3.700,81","3.682,72","3.701,99","3.642,51","","0,48%"
"24.03.2017","3.683,10","3.659,32","3.699,31","3.656,08","","0,65%"
"23.03.2017","3.659,24","3.659,19","3.678,69","3.627,14","","0,00%"
"22.03.2017","3.659,19","3.612,98","3.661,93","3.574,94","","1,27%"
"21.03.2017","3.613,16","3.698,84","3.711,77","3.590,22","","-2,32%"
"20.03.2017","3.698,88","3.709,39","3.736,66","3.686,35","","-0,29%"
"17.03.2017","3.709,46","3.784,23","3.813,26","3.700,64","","-1,98%"
"16.03.2017","3.784,28","3.779,13","3.803,97","3.770,88","","0,14%"
"15.03.2017","3.778,93","3.720,33","3.792,85","3.699,21","","1,58%"
"14.03.2017","3.720,28","3.755,60","3.774,05","3.720,28","","-0,96%"
"13.03.2017","3.756,36","3.714,74","3.765,46","3.714,74","","1,13%"
"10.03.2017","3.714,54","3.683,51","3.762,81","3.683,51","","0,84%"
"09.03.2017","3.683,53","3.733,12","3.735,53","3.676,69","","-1,33%"
"08.03.2017","3.733,12","3.814,39","3.819,75","3.723,41","","-2,09%"
"07.03.2017","3.812,95","3.841,66","3.847,44","3.800,01","","-0,75%"
"06.03.2017","3.841,66","3.837,45","3.846,54","3.816,05","","0,11%"
"03.03.2017","3.837,41","3.772,58","3.839,02","3.770,92","","1,80%"
"02.03.2017","3.769,52","3.810,78","3.814,70","3.755,85","","-1,08%"
"01.03.2017","3.810,78","3.776,74","3.819,19","3.776,74","","0,91%"
"24.02.2017","3.776,52","3.812,93","3.812,93","3.760,47","","-0,97%"
"23.02.2017","3.813,37","3.879,90","3.919,04","3.803,19","","-1,71%"
"22.02.2017","3.879,88","3.882,24","3.891,97","3.864,96","","-0,06%"
"21.02.2017","3.882,24","3.831,00","3.882,24","3.831,00","","1,34%"
"20.02.2017","3.831,01","3.788,98","3.835,34","3.788,98","","1,12%"
"17.02.2017","3.788,67","3.765,86","3.791,91","3.726,42","","0,59%"
"16.02.2017","3.766,34","3.740,79","3.780,57","3.719,32","","0,68%"
"15.02.2017","3.740,79","3.668,54","3.740,79","3.668,54","","1,99%"
"14.02.2017","3.667,85","3.687,66","3.690,17","3.639,49","","-0,51%"
"13.02.2017","3.686,65","3.641,99","3.689,12","3.641,66","","1,23%"
"10.02.2017","3.641,78","3.587,46","3.652,55","3.584,90","","1,51%"
"09.02.2017","3.587,77","3.565,92","3.597,19","3.555,67","","0,61%"
"08.02.2017","3.565,85","3.536,44","3.565,85","3.506,14","","0,88%"
"07.02.2017","3.534,64","3.515,01","3.567,45","3.515,01","","0,57%"
"06.02.2017","3.514,76","3.555,70","3.584,31","3.514,41","","-1,15%"
"03.02.2017","3.555,50","3.546,65","3.596,49","3.523,28","","0,26%"
"02.02.2017","3.546,37","3.538,29","3.569,82","3.501,48","","0,22%"
"01.02.2017","3.538,44","3.529,75","3.563,70","3.526,45","","0,25%"
"31.01.2017","3.529,79","3.489,58","3.533,04","3.489,58","","1,16%"
"30.01.2017","3.489,30","3.559,57","3.559,57","3.475,71","","-1,97%"
"27.01.2017","3.559,57","3.572,10","3.576,35","3.556,92","","-0,32%"
"26.01.2017","3.570,86","3.495,34","3.573,86","3.495,34","","2,16%"
"24.01.2017","3.495,36","3.524,78","3.535,09","3.478,26","","-0,83%"
"23.01.2017","3.524,78","3.442,97","3.527,81","3.442,34","","2,35%"
"20.01.2017","3.443,69","3.407,49","3.453,84","3.407,49","","1,10%"
"19.01.2017","3.406,25","3.422,76","3.435,96","3.385,78","","-0,50%"
"18.01.2017","3.423,46","3.456,27","3.473,94","3.422,66","","-0,95%"
"17.01.2017","3.456,27","3.402,47","3.471,05","3.400,32","","1,55%"
"16.01.2017","3.403,54","3.398,99","3.420,77","3.395,48","","0,15%"
"13.01.2017","3.398,44","3.438,87","3.454,90","3.385,14","","-1,18%"
"12.01.2017","3.439,02","3.356,97","3.457,77","3.356,97","","2,47%"
"11.01.2017","3.355,98","3.352,19","3.376,93","3.316,92","","0,11%"
"10.01.2017","3.352,19","3.336,76","3.367,80","3.336,76","","0,54%"
"09.01.2017","3.334,08","3.331,03","3.353,31","3.293,18","","0,09%"
"06.01.2017","3.331,03","3.347,49","3.353,12","3.314,19","","-0,49%"
"05.01.2017","3.347,35","3.355,12","3.361,77","3.335,79","","-0,19%"
"04.01.2017","3.353,88","3.342,36","3.361,88","3.329,58","","0,32%"
"03.01.2017","3.343,10","3.227,39","3.343,10","3.227,39","","3,61%"
"02.01.2017","3.226,54","3.246,74","3.246,74","3.205,06","","-0,74%"
"29.12.2016","3.250,54","3.226,06","3.259,55","3.204,52","","0,76%"
"28.12.2016","3.226,06","3.159,98","3.235,88","3.159,88","","2,09%"
"27.12.2016","3.159,98","3.148,46","3.175,86","3.142,59","","0,37%"
"26.12.2016","3.148,34","3.114,19","3.161,05","3.114,19","","1,10%"
"23.12.2016","3.114,19","3.075,21","3.123,38","3.074,96","","1,27%"
"22.12.2016","3.075,21","3.102,80","3.102,80","3.051,21","","-0,89%"
"21.12.2016","3.102,82","3.093,34","3.116,75","3.077,58","","0,31%"
"20.12.2016","3.093,25","3.070,04","3.102,42","3.064,53","","0,78%"
"19.12.2016","3.069,16","3.139,71","3.151,52","3.066,87","","-2,24%"
"16.12.2016","3.139,64","3.153,04","3.193,49","3.139,64","","-0,41%"
"15.12.2016","3.152,70","3.113,59","3.162,68","3.087,76","","1,25%"
"14.12.2016","3.113,65","3.157,12","3.166,15","3.113,65","","-1,38%"
"13.12.2016","3.157,09","3.170,22","3.208,58","3.150,21","","-0,41%"
"12.12.2016","3.170,19","3.245,66","3.245,66","3.162,66","","-2,32%"
"09.12.2016","3.245,65","3.247,05","3.274,24","3.228,55","","-0,02%"
"08.12.2016","3.246,21","3.293,10","3.322,76","3.239,17","","-1,42%"
"07.12.2016","3.293,04","3.243,32","3.302,58","3.243,32","","1,54%"
"06.12.2016","3.243,19","3.197,80","3.256,00","3.165,66","","1,40%"
"05.12.2016","3.198,41","3.202,73","3.228,52","3.183,41","","-0,13%"
"02.12.2016","3.202,66","3.130,11","3.206,91","3.064,01","","2,31%"
"01.12.2016","3.130,36","3.279,99","3.281,01","3.106,39","","-4,56%"
"30.11.2016","3.279,99","3.265,42","3.316,70","3.265,42","","0,45%"
"29.11.2016","3.265,41","3.358,66","3.358,66","3.265,41","","-2,78%"
"28.11.2016","3.358,85","3.261,56","3.363,34","3.241,95","","2,98%"
"25.11.2016","3.261,55","3.234,68","3.261,55","3.203,93","","0,83%"
"24.11.2016","3.234,68","3.272,86","3.284,59","3.234,67","","-1,16%"
"23.11.2016","3.272,78","3.293,97","3.302,94","3.251,69","","-0,65%"
"22.11.2016","3.294,26","3.237,49","3.342,16","3.237,49","","1,75%"
"21.11.2016","3.237,49","3.142,99","3.237,49","3.142,99","","3,01%"
"18.11.2016","3.142,91","3.128,97","3.151,10","3.099,97","","0,44%"
"17.11.2016","3.129,01","3.179,91","3.217,75","3.126,18","","-1,59%"
"16.11.2016","3.179,70","3.150,56","3.195,01","3.105,01","","0,93%"
"14.11.2016","3.150,36","3.096,41","3.163,62","3.066,29","","1,73%"
"11.11.2016","3.096,71","3.237,34","3.252,18","3.080,57","","-4,34%"
"10.11.2016","3.237,34","3.315,88","3.368,59","3.188,59","","-2,38%"
"09.11.2016","3.316,11","3.362,83","3.379,46","3.234,44","","-1,40%"
"08.11.2016","3.363,06","3.349,07","3.390,90","3.322,86","","0,42%"
"07.11.2016","3.348,92","3.208,15","3.351,64","3.208,15","","4,39%"
"04.11.2016","3.208,03","3.193,42","3.260,38","3.176,44","","0,45%"
"03.11.2016","3.193,63","3.274,36","3.278,57","3.193,63","","-2,48%"
"01.11.2016","3.274,75","3.353,51","3.377,10","3.254,96","","-2,35%"
"31.10.2016","3.353,51","3.303,69","3.360,49","3.303,66","","1,55%"
"28.10.2016","3.302,20","3.302,01","3.327,87","3.275,76","","0,00%"
"27.10.2016","3.302,04","3.258,39","3.318,83","3.258,39","","1,29%"
"26.10.2016","3.259,93","3.246,72","3.269,35","3.223,99","","0,36%"
"25.10.2016","3.248,16","3.230,87","3.256,75","3.207,14","","0,54%"
"24.10.2016","3.230,87","3.223,81","3.263,82","3.223,81","","0,22%"
"21.10.2016","3.223,82","3.203,36","3.241,32","3.181,97","","0,64%"
"20.10.2016","3.203,44","3.169,70","3.214,02","3.146,77","","1,06%"
"19.10.2016","3.169,70","3.195,09","3.206,94","3.164,12","","-0,79%"
"18.10.2016","3.195,09","3.141,10","3.198,56","3.140,03","","1,72%"
"17.10.2016","3.141,10","3.077,74","3.141,10","3.077,74","","2,06%"
