"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"11.11.2022","7.164,94","6.931,28","7.201,71","6.925,39","","3,37%"
"10.11.2022","6.931,30","7.178,01","7.178,01","6.865,88","","-3,44%"
"09.11.2022","7.178,23","7.301,08","7.334,19","7.154,51","","-1,68%"
"08.11.2022","7.301,13","7.242,87","7.343,06","7.201,67","","0,80%"
"07.11.2022","7.242,98","7.400,53","7.400,53","7.230,58","","-2,13%"
"04.11.2022","7.400,67","7.304,55","7.502,83","7.304,55","","1,32%"
"03.11.2022","7.304,35","7.307,29","7.333,93","7.154,88","","-0,04%"
"01.11.2022","7.307,29","7.214,65","7.382,63","7.212,26","","1,29%"
"31.10.2022","7.214,52","7.180,10","7.251,26","7.006,77","","0,47%"
"28.10.2022","7.180,71","7.207,58","7.207,58","7.101,45","","-0,37%"
"27.10.2022","7.207,53","7.090,74","7.294,40","7.090,55","","1,65%"
"26.10.2022","7.090,48","7.230,38","7.230,38","7.074,71","","-1,93%"
"25.10.2022","7.230,38","7.308,47","7.318,99","7.230,38","","-1,07%"
"24.10.2022","7.308,45","7.523,50","7.523,50","7.301,81","","-2,86%"
"21.10.2022","7.523,50","7.363,83","7.568,29","7.337,55","","2,17%"
"20.10.2022","7.363,92","7.282,83","7.387,65","7.282,83","","1,11%"
"19.10.2022","7.282,90","7.250,77","7.293,54","7.233,41","","0,44%"
"18.10.2022","7.250,86","7.118,78","7.254,40","7.118,78","","1,86%"
"17.10.2022","7.118,69","7.026,48","7.154,35","7.026,48","","1,31%"
"14.10.2022","7.026,48","7.142,95","7.169,71","6.993,45","","-1,63%"
"13.10.2022","7.142,94","7.172,32","7.202,63","7.063,42","","-0,41%"
"11.10.2022","7.172,33","7.260,34","7.260,34","7.144,26","","-1,21%"
"10.10.2022","7.260,34","7.265,16","7.291,30","7.221,22","","-0,06%"
"07.10.2022","7.265,02","7.301,11","7.330,56","7.235,54","","-0,49%"
"06.10.2022","7.301,11","7.273,36","7.327,91","7.271,62","","0,38%"
"05.10.2022","7.273,33","7.246,15","7.298,67","7.222,77","","0,38%"
"04.10.2022","7.246,15","7.307,08","7.427,80","7.224,20","","-0,83%"
"03.10.2022","7.307,03","6.935,06","7.312,07","6.935,06","","5,36%"
"30.09.2022","6.935,06","6.808,09","6.959,66","6.785,64","","1,87%"
"29.09.2022","6.807,83","6.839,09","6.839,09","6.716,17","","-0,46%"
"28.09.2022","6.839,41","6.862,21","6.881,12","6.826,47","","-0,33%"
"27.09.2022","6.862,12","6.922,36","6.964,54","6.856,67","","-0,87%"
"26.09.2022","6.922,08","7.114,54","7.114,54","6.920,14","","-2,71%"
"23.09.2022","7.114,82","7.223,91","7.223,93","7.056,12","","-1,51%"
"22.09.2022","7.223,91","7.090,01","7.240,76","7.090,01","","1,89%"
"21.09.2022","7.089,98","7.134,43","7.171,71","7.072,84","","-0,62%"
"20.09.2022","7.134,43","7.114,42","7.153,16","7.086,19","","0,28%"
"19.09.2022","7.114,52","6.967,72","7.125,70","6.916,54","","2,10%"
"16.09.2022","6.968,05","6.990,45","6.990,45","6.934,16","","-0,32%"
"15.09.2022","6.990,45","7.005,34","7.037,99","6.960,98","","-0,21%"
"14.09.2022","7.005,34","7.043,63","7.073,07","6.988,29","","-0,54%"
"13.09.2022","7.043,33","7.188,56","7.188,83","7.029,61","","-2,03%"
"12.09.2022","7.189,01","7.156,99","7.252,77","7.156,99","","0,45%"
"09.09.2022","7.156,96","7.035,93","7.176,66","7.035,93","","1,72%"
"08.09.2022","7.035,90","7.043,59","7.095,33","6.970,80","","-0,11%"
"06.09.2022","7.043,56","7.176,41","7.176,49","7.019,18","","-1,85%"
"05.09.2022","7.176,66","7.137,62","7.230,79","7.137,28","","0,55%"
"02.09.2022","7.137,36","7.131,34","7.211,19","7.131,34","","0,09%"
"01.09.2022","7.131,25","7.062,10","7.132,49","7.005,46","","0,98%"
"31.08.2022","7.062,20","7.088,68","7.172,10","7.062,20","","-0,36%"
"30.08.2022","7.087,91","7.181,47","7.214,63","7.076,99","","-1,30%"
"29.08.2022","7.181,08","7.169,73","7.231,20","7.142,31","","0,16%"
"26.08.2022","7.169,86","7.236,59","7.271,31","7.159,60","","-0,92%"
"25.08.2022","7.236,49","7.246,51","7.305,28","7.207,08","","-0,14%"
"24.08.2022","7.246,39","7.272,90","7.314,32","7.237,21","","-0,36%"
"23.08.2022","7.272,78","7.192,15","7.278,91","7.192,15","","1,12%"
"22.08.2022","7.192,30","7.238,33","7.238,33","7.146,82","","-0,64%"
"19.08.2022","7.238,32","7.348,63","7.348,63","7.213,74","","-1,50%"
"18.08.2022","7.348,61","7.401,19","7.431,60","7.329,90","","-0,71%"
"17.08.2022","7.401,19","7.328,76","7.408,99","7.284,75","","0,99%"
"16.08.2022","7.328,73","7.319,86","7.343,20","7.288,62","","0,13%"
"15.08.2022","7.319,23","7.296,46","7.338,80","7.213,97","","0,31%"
"12.08.2022","7.296,79","7.167,53","7.296,79","7.167,51","","1,80%"
"11.08.2022","7.167,53","7.177,93","7.258,09","7.157,55","","-0,14%"
"10.08.2022","7.177,87","7.150,00","7.206,30","7.142,35","","0,39%"
"09.08.2022","7.150,27","7.091,51","7.155,69","7.091,51","","0,83%"
"08.08.2022","7.091,33","7.008,56","7.107,55","7.008,56","","1,18%"
"05.08.2022","7.008,53","6.953,68","7.031,35","6.939,31","","0,79%"
"04.08.2022","6.953,69","6.804,34","6.972,09","6.804,34","","2,20%"
"03.08.2022","6.804,03","6.799,32","6.832,04","6.756,52","","0,07%"
"02.08.2022","6.799,32","6.747,84","6.834,06","6.727,44","","0,76%"
"01.08.2022","6.747,85","6.773,26","6.806,57","6.733,09","","-0,38%"
"29.07.2022","6.773,29","6.765,30","6.831,23","6.747,57","","0,12%"
"28.07.2022","6.765,30","6.717,86","6.777,07","6.701,99","","0,71%"
"27.07.2022","6.717,86","6.640,84","6.719,67","6.638,51","","1,16%"
"26.07.2022","6.640,80","6.673,08","6.705,58","6.626,12","","-0,48%"
"25.07.2022","6.673,04","6.603,57","6.684,14","6.603,56","","1,05%"
"22.07.2022","6.603,48","6.608,04","6.631,85","6.556,73","","-0,07%"
"21.07.2022","6.608,04","6.563,22","6.609,95","6.504,04","","0,67%"
"20.07.2022","6.563,92","6.559,27","6.589,84","6.535,10","","0,07%"
"19.07.2022","6.559,29","6.487,41","6.570,53","6.486,53","","1,13%"
"18.07.2022","6.486,08","6.475,68","6.556,54","6.461,83","","0,17%"
"15.07.2022","6.475,27","6.432,21","6.490,02","6.370,61","","0,67%"
"14.07.2022","6.432,11","6.486,44","6.486,44","6.380,87","","-0,84%"
"13.07.2022","6.486,48","6.514,45","6.556,83","6.473,03","","-0,43%"
"12.07.2022","6.514,54","6.498,46","6.542,38","6.438,55","","0,25%"
"11.07.2022","6.498,46","6.625,17","6.625,17","6.474,77","","-1,92%"
"08.07.2022","6.625,57","6.650,43","6.695,74","6.611,17","","-0,37%"
"07.07.2022","6.650,39","6.541,96","6.692,74","6.541,96","","1,66%"
"06.07.2022","6.541,87","6.553,29","6.574,31","6.477,59","","-0,18%"
"05.07.2022","6.553,46","6.590,79","6.590,79","6.471,25","","-0,58%"
"04.07.2022","6.591,56","6.665,26","6.665,26","6.583,13","","-1,11%"
"01.07.2022","6.665,47","6.641,57","6.691,73","6.588,70","","0,36%"
"30.06.2022","6.641,54","6.685,46","6.685,46","6.585,71","","-0,66%"
"29.06.2022","6.685,58","6.754,17","6.794,95","6.678,18","","-1,02%"
"28.06.2022","6.754,14","6.754,44","6.845,61","6.718,75","","0,00%"
"27.06.2022","6.754,32","6.629,19","6.768,05","6.629,19","","1,89%"
"24.06.2022","6.629,15","6.613,01","6.674,16","6.613,00","","0,25%"
"23.06.2022","6.612,45","6.704,90","6.739,37","6.611,54","","-1,38%"
"22.06.2022","6.704,85","6.723,20","6.748,00","6.643,20","","-0,27%"
"21.06.2022","6.723,19","6.739,47","6.806,55","6.692,98","","-0,24%"
"20.06.2022","6.739,47","6.711,52","6.782,82","6.658,31","","0,42%"
"17.06.2022","6.711,60","6.820,40","6.820,40","6.615,25","","-1,60%"
"15.06.2022","6.820,50","6.748,18","6.873,43","6.748,18","","1,07%"
"14.06.2022","6.748,08","6.743,59","6.797,61","6.705,28","","0,07%"
"13.06.2022","6.743,59","6.866,92","6.866,92","6.677,54","","-1,80%"
"10.06.2022","6.866,87","6.970,87","6.970,93","6.823,03","","-1,50%"
"09.06.2022","6.971,39","7.026,16","7.047,66","6.969,54","","-0,78%"
"08.06.2022","7.026,16","7.099,05","7.106,66","7.014,24","","-1,03%"
"07.06.2022","7.099,23","7.138,69","7.138,69","7.082,68","","-0,55%"
"06.06.2022","7.138,69","7.221,53","7.251,41","7.125,47","","-1,14%"
"03.06.2022","7.220,89","7.310,39","7.310,90","7.219,98","","-1,24%"
"02.06.2022","7.311,37","7.244,54","7.323,91","7.240,35","","0,92%"
"01.06.2022","7.244,54","7.249,44","7.265,79","7.182,74","","-0,07%"
"31.05.2022","7.249,37","7.210,05","7.270,68","7.204,64","","0,55%"
"30.05.2022","7.209,93","7.261,48","7.298,65","7.187,43","","-0,71%"
"27.05.2022","7.261,22","7.265,01","7.286,75","7.247,43","","-0,05%"
"26.05.2022","7.265,09","7.288,22","7.307,27","7.251,28","","-0,32%"
"25.05.2022","7.288,37","7.304,30","7.309,30","7.260,90","","-0,22%"
"24.05.2022","7.304,32","7.239,71","7.304,32","7.176,66","","0,89%"
"23.05.2022","7.239,71","7.119,38","7.258,60","7.119,28","","1,69%"
"20.05.2022","7.119,30","7.031,93","7.136,06","7.031,76","","1,25%"
"19.05.2022","7.031,49","6.955,17","7.055,42","6.922,91","","1,10%"
"18.05.2022","6.955,18","7.076,97","7.096,73","6.946,76","","-1,72%"
"17.05.2022","7.076,97","6.975,93","7.101,62","6.975,93","","1,45%"
"16.05.2022","6.975,66","6.885,00","6.998,69","6.884,26","","1,32%"
"13.05.2022","6.884,88","6.835,05","6.922,62","6.835,05","","0,73%"
"12.05.2022","6.835,02","6.761,00","6.835,02","6.724,42","","1,09%"
"11.05.2022","6.761,20","6.734,63","6.814,30","6.719,54","","0,39%"
"10.05.2022","6.734,84","6.768,17","6.825,24","6.708,35","","-0,49%"
"09.05.2022","6.768,10","6.797,25","6.812,32","6.699,33","","-0,46%"
"06.05.2022","6.799,13","6.801,20","6.881,50","6.749,86","","-0,03%"
"05.05.2022","6.801,20","6.979,87","6.979,87","6.736,88","","-2,56%"
"04.05.2022","6.980,05","6.869,33","6.980,05","6.775,95","","1,61%"
"03.05.2022","6.869,78","6.861,96","6.894,17","6.838,02","","0,11%"
"02.05.2022","6.861,96","6.952,90","6.954,55","6.760,65","","-1,31%"
"29.04.2022","6.952,93","7.102,45","7.184,68","6.952,93","","-2,11%"
"28.04.2022","7.102,44","7.100,46","7.132,06","7.057,04","","0,06%"
"27.04.2022","7.098,49","7.058,93","7.138,97","7.058,93","","0,58%"
"26.04.2022","7.057,67","7.157,81","7.163,61","7.031,24","","-1,40%"
"25.04.2022","7.158,21","7.100,82","7.174,19","7.019,19","","0,80%"
"22.04.2022","7.101,65","7.227,54","7.227,54","7.070,03","","-1,74%"
"20.04.2022","7.227,54","7.199,92","7.234,71","7.174,76","","0,38%"
"19.04.2022","7.199,84","7.315,26","7.316,22","7.157,55","","-1,58%"
"18.04.2022","7.315,27","7.283,41","7.328,48","7.271,79","","0,44%"
"14.04.2022","7.283,41","7.266,84","7.293,54","7.243,00","","0,23%"
"13.04.2022","7.266,84","7.221,29","7.303,06","7.221,29","","0,64%"
"12.04.2022","7.220,46","7.254,89","7.346,42","7.212,82","","-0,46%"
"11.04.2022","7.253,92","7.303,80","7.304,16","7.253,92","","-0,69%"
"08.04.2022","7.303,99","7.277,38","7.346,46","7.243,97","","0,37%"
"07.04.2022","7.277,40","7.259,23","7.306,09","7.224,43","","0,25%"
"06.04.2022","7.259,33","7.261,17","7.261,17","7.171,25","","-0,04%"
"05.04.2022","7.262,43","7.387,69","7.387,69","7.257,16","","-1,70%"
"04.04.2022","7.387,69","7.428,37","7.431,87","7.350,56","","-0,57%"
"01.04.2022","7.429,76","7.333,19","7.429,94","7.333,19","","1,32%"
"31.03.2022","7.333,19","7.323,62","7.378,95","7.322,44","","0,14%"
"30.03.2022","7.322,59","7.340,83","7.352,55","7.294,49","","-0,26%"
"29.03.2022","7.341,92","7.311,42","7.430,22","7.311,42","","0,42%"
"28.03.2022","7.311,53","7.356,74","7.387,32","7.270,96","","-0,62%"
"25.03.2022","7.356,82","7.313,39","7.374,02","7.312,20","","0,59%"
"24.03.2022","7.313,36","7.212,45","7.313,36","7.211,33","","1,40%"
"23.03.2022","7.212,64","7.199,14","7.243,32","7.173,77","","0,19%"
"22.03.2022","7.199,15","7.125,50","7.222,26","7.125,50","","1,04%"
"21.03.2022","7.125,39","7.042,86","7.126,98","7.040,42","","1,17%"
"18.03.2022","7.042,87","6.931,25","7.046,49","6.909,87","","1,61%"
"17.03.2022","6.931,36","6.801,34","6.931,36","6.793,30","","1,90%"
"16.03.2022","6.802,04","6.704,86","6.806,40","6.704,86","","1,45%"
"15.03.2022","6.704,95","6.702,41","6.733,47","6.660,45","","0,02%"
"14.03.2022","6.703,85","6.708,58","6.803,00","6.684,04","","-0,07%"
"11.03.2022","6.708,55","6.792,23","6.839,95","6.685,80","","-1,23%"
"10.03.2022","6.792,15","6.809,06","6.809,06","6.683,92","","-0,25%"
"09.03.2022","6.809,13","6.563,86","6.822,95","6.563,50","","3,74%"
"08.03.2022","6.563,86","6.548,76","6.625,44","6.521,94","","0,23%"
"07.03.2022","6.548,59","6.714,41","6.714,41","6.535,09","","-2,47%"
"04.03.2022","6.714,42","6.760,31","6.762,79","6.671,38","","-0,68%"
"03.03.2022","6.760,31","6.711,06","6.790,77","6.704,55","","0,73%"
"02.03.2022","6.711,25","6.666,80","6.733,87","6.659,73","","0,67%"
"25.02.2022","6.666,73","6.650,36","6.667,05","6.608,80","","0,25%"
"24.02.2022","6.650,36","6.761,06","6.761,06","6.539,00","","-1,65%"
"23.02.2022","6.761,77","6.746,33","6.834,72","6.746,33","","0,23%"
"22.02.2022","6.746,33","6.710,65","6.789,71","6.710,65","","0,53%"
"21.02.2022","6.710,67","6.807,95","6.814,05","6.708,63","","-1,43%"
"18.02.2022","6.807,85","6.798,66","6.847,28","6.798,66","","0,16%"
"17.02.2022","6.796,99","6.844,48","6.856,78","6.793,02","","-0,68%"
"16.02.2022","6.843,77","6.832,41","6.899,27","6.832,05","","0,17%"
"15.02.2022","6.832,25","6.769,04","6.845,82","6.769,04","","0,94%"
"14.02.2022","6.768,74","6.769,94","6.803,25","6.733,83","","-0,02%"
"11.02.2022","6.769,94","6.745,14","6.858,14","6.744,99","","0,39%"
"10.02.2022","6.743,40","6.711,03","6.771,41","6.696,64","","0,49%"
"09.02.2022","6.710,47","6.741,45","6.752,52","6.691,39","","-0,46%"
"08.02.2022","6.741,45","6.734,39","6.750,56","6.690,49","","0,12%"
"07.02.2022","6.733,41","6.746,09","6.760,58","6.699,25","","-0,18%"
"04.02.2022","6.745,66","6.791,53","6.791,56","6.698,98","","-0,68%"
"03.02.2022","6.791,53","6.758,42","6.817,99","6.739,58","","0,48%"
"02.02.2022","6.759,36","6.831,31","6.842,50","6.738,58","","-1,05%"
"01.02.2022","6.831,31","6.825,03","6.864,40","6.808,67","","0,09%"
"31.01.2022","6.825,00","6.748,24","6.853,18","6.721,05","","1,14%"
"28.01.2022","6.748,19","6.718,95","6.759,01","6.687,27","","0,44%"
"27.01.2022","6.718,95","6.632,93","6.733,21","6.632,24","","1,29%"
"26.01.2022","6.633,42","6.608,18","6.698,26","6.607,89","","0,38%"
"25.01.2022","6.608,11","6.466,37","6.636,51","6.422,98","","2,19%"
"24.01.2022","6.466,38","6.499,94","6.539,83","6.422,21","","-0,53%"
"21.01.2022","6.500,53","6.500,19","6.541,20","6.456,86","","0,01%"
"20.01.2022","6.499,74","6.465,32","6.533,52","6.465,18","","0,53%"
"19.01.2022","6.465,16","6.370,57","6.508,74","6.370,51","","1,48%"
"18.01.2022","6.370,57","6.349,58","6.396,30","6.326,43","","0,33%"
"17.01.2022","6.349,58","6.341,56","6.400,06","6.298,25","","0,11%"
"14.01.2022","6.342,30","6.299,33","6.350,58","6.281,44","","0,69%"
"13.01.2022","6.299,02","6.280,99","6.335,72","6.251,78","","0,29%"
"12.01.2022","6.280,84","6.195,36","6.290,43","6.195,12","","1,38%"
"11.01.2022","6.195,58","6.146,14","6.195,58","6.136,61","","0,81%"
"10.01.2022","6.145,93","6.159,54","6.166,50","6.106,36","","-0,22%"
"07.01.2022","6.159,58","6.127,56","6.171,04","6.081,03","","0,52%"
"06.01.2022","6.127,67","6.154,63","6.189,10","6.113,88","","-0,39%"
"05.01.2022","6.151,68","6.255,59","6.275,45","6.143,78","","-1,66%"
"04.01.2022","6.255,82","6.281,28","6.322,40","6.224,13","","-0,38%"
"03.01.2022","6.279,86","6.350,81","6.444,86","6.270,00","","-1,11%"
"30.12.2021","6.350,44","6.316,02","6.366,96","6.298,24","","0,55%"
"29.12.2021","6.315,97","6.358,48","6.380,67","6.291,95","","-0,68%"
"28.12.2021","6.359,12","6.356,72","6.381,83","6.327,54","","0,04%"
"27.12.2021","6.356,67","6.305,60","6.368,21","6.305,60","","0,81%"
"23.12.2021","6.305,58","6.316,63","6.326,96","6.293,12","","-0,17%"
"22.12.2021","6.316,55","6.305,53","6.320,94","6.256,41","","0,18%"
"21.12.2021","6.305,46","6.308,61","6.352,48","6.280,55","","-0,05%"
"20.12.2021","6.308,61","6.420,09","6.420,09","6.260,11","","-1,73%"
"17.12.2021","6.419,85","6.471,43","6.471,43","6.392,19","","-0,80%"
"16.12.2021","6.471,53","6.464,99","6.507,56","6.440,35","","0,13%"
"15.12.2021","6.463,45","6.436,30","6.484,29","6.341,29","","0,42%"
"14.12.2021","6.436,30","6.486,12","6.577,76","6.415,87","","-0,76%"
"13.12.2021","6.485,64","6.496,25","6.590,06","6.484,75","","-0,16%"
"10.12.2021","6.496,25","6.422,87","6.516,89","6.422,87","","1,14%"
"09.12.2021","6.422,80","6.539,98","6.539,98","6.399,99","","-1,80%"
"08.12.2021","6.540,36","6.504,65","6.599,97","6.493,85","","0,55%"
"07.12.2021","6.504,28","6.521,50","6.600,62","6.480,17","","-0,26%"
"06.12.2021","6.521,36","6.460,12","6.582,52","6.459,71","","0,95%"
"03.12.2021","6.459,71","6.397,30","6.554,40","6.396,31","","0,98%"
"02.12.2021","6.397,30","6.184,69","6.397,94","6.184,69","","3,44%"
"01.12.2021","6.184,63","6.252,74","6.350,70","6.177,37","","-1,05%"
"30.11.2021","6.250,16","6.287,93","6.294,80","6.152,39","","-0,60%"
"29.11.2021","6.287,95","6.284,29","6.368,96","6.283,81","","0,06%"
"26.11.2021","6.284,10","6.431,49","6.431,49","6.212,43","","-2,30%"
"25.11.2021","6.431,77","6.322,70","6.470,69","6.322,70","","1,72%"
"24.11.2021","6.322,72","6.296,51","6.352,39","6.244,21","","0,42%"
"23.11.2021","6.296,52","6.235,83","6.304,02","6.186,71","","0,98%"
"22.11.2021","6.235,69","6.311,41","6.366,61","6.233,19","","-1,21%"
"19.11.2021","6.312,15","6.253,78","6.356,03","6.247,97","","0,93%"
"18.11.2021","6.253,78","6.266,23","6.331,83","6.232,09","","-0,20%"
"17.11.2021","6.266,23","6.367,38","6.414,32","6.238,73","","-1,58%"
"16.11.2021","6.367,09","6.466,62","6.509,72","6.341,18","","-1,54%"
"12.11.2021","6.466,69","6.506,11","6.571,01","6.435,82","","-0,61%"
"11.11.2021","6.506,41","6.458,16","6.556,57","6.458,16","","0,75%"
"10.11.2021","6.458,16","6.365,80","6.515,00","6.360,28","","1,45%"
"09.11.2021","6.365,87","6.308,39","6.417,42","6.308,39","","0,91%"
"08.11.2021","6.308,31","6.328,65","6.379,50","6.286,48","","-0,32%"
"05.11.2021","6.328,76","6.253,93","6.373,88","6.253,29","","1,20%"
"04.11.2021","6.253,97","6.411,87","6.412,50","6.219,00","","-2,46%"
"03.11.2021","6.411,87","6.318,30","6.468,65","6.280,55","","1,47%"
"01.11.2021","6.318,82","6.194,73","6.357,15","6.194,73","","2,00%"
"29.10.2021","6.194,72","6.305,75","6.349,18","6.191,83","","-1,75%"
"28.10.2021","6.305,13","6.389,01","6.417,61","6.299,06","","-1,31%"
"27.10.2021","6.389,14","6.352,22","6.479,92","6.349,10","","0,64%"
"26.10.2021","6.348,60","6.459,30","6.459,30","6.337,52","","-1,71%"
"25.10.2021","6.459,23","6.310,66","6.489,22","6.310,56","","2,36%"
"22.10.2021","6.310,46","6.429,70","6.429,70","6.098,93","","-1,86%"
"21.10.2021","6.429,91","6.610,13","6.610,13","6.331,25","","-2,73%"
"20.10.2021","6.610,55","6.570,53","6.674,67","6.570,34","","0,61%"
"19.10.2021","6.570,29","6.773,83","6.774,24","6.537,21","","-3,01%"
"18.10.2021","6.774,07","6.719,33","6.801,66","6.641,78","","0,81%"
"15.10.2021","6.719,34","6.649,80","6.735,56","6.647,19","","1,05%"
"14.10.2021","6.649,39","6.659,17","6.691,82","6.616,48","","-0,15%"
"13.10.2021","6.659,07","6.575,56","6.689,90","6.571,15","","1,27%"
"11.10.2021","6.575,58","6.572,54","6.648,32","6.559,31","","0,05%"
"08.10.2021","6.572,51","6.419,57","6.634,59","6.419,57","","2,39%"
"07.10.2021","6.419,25","6.430,52","6.478,20","6.414,05","","-0,15%"
"06.10.2021","6.429,21","6.454,54","6.454,54","6.312,45","","-0,40%"
"05.10.2021","6.454,91","6.443,90","6.502,32","6.406,63","","0,17%"
"04.10.2021","6.443,95","6.572,95","6.572,95","6.403,69","","-1,96%"
"01.10.2021","6.572,97","6.468,51","6.578,62","6.458,66","","1,61%"
"30.09.2021","6.468,53","6.508,45","6.560,65","6.461,94","","-0,60%"
"29.09.2021","6.507,62","6.472,55","6.566,63","6.472,55","","0,55%"
"28.09.2021","6.472,13","6.628,62","6.628,62","6.462,91","","-2,36%"
"27.09.2021","6.628,48","6.579,26","6.672,53","6.562,09","","0,75%"
"24.09.2021","6.578,90","6.609,60","6.609,60","6.533,36","","-0,46%"
"23.09.2021","6.609,61","6.526,43","6.636,87","6.526,21","","1,28%"
"22.09.2021","6.526,22","6.440,87","6.579,23","6.440,87","","1,33%"
"21.09.2021","6.440,53","6.370,61","6.485,07","6.368,02","","1,10%"
"20.09.2021","6.370,26","6.479,17","6.479,17","6.313,34","","-1,70%"
"17.09.2021","6.480,40","6.567,36","6.567,36","6.454,21","","-1,33%"
"16.09.2021","6.567,48","6.581,56","6.581,76","6.520,84","","-0,22%"
"15.09.2021","6.581,70","6.637,76","6.644,09","6.566,65","","-0,84%"
"14.09.2021","6.637,61","6.636,49","6.693,91","6.615,51","","0,02%"
"13.09.2021","6.636,07","6.528,60","6.671,84","6.528,60","","1,67%"
"10.09.2021","6.527,14","6.536,58","6.647,04","6.522,84","","-0,14%"
"09.09.2021","6.536,30","6.408,17","6.580,58","6.363,77","","2,00%"
"08.09.2021","6.407,93","6.685,37","6.685,65","6.400,42","","-4,15%"
"06.09.2021","6.685,44","6.631,56","6.701,37","6.614,92","","0,81%"
"03.09.2021","6.631,66","6.677,75","6.714,32","6.611,77","","-0,68%"
"02.09.2021","6.676,77","6.841,12","6.841,12","6.675,30","","-2,41%"
"01.09.2021","6.841,42","6.773,23","6.878,09","6.772,07","","1,02%"
"31.08.2021","6.772,21","6.786,02","6.839,03","6.716,39","","-0,20%"
"30.08.2021","6.786,02","6.823,54","6.823,63","6.764,30","","-0,55%"
"27.08.2021","6.823,54","6.719,07","6.827,61","6.709,71","","1,56%"
"26.08.2021","6.718,52","6.836,92","6.836,92","6.718,52","","-1,73%"
"25.08.2021","6.837,01","6.814,53","6.837,01","6.767,23","","0,33%"
"24.08.2021","6.814,85","6.642,72","6.827,36","6.642,72","","2,59%"
"23.08.2021","6.642,52","6.688,89","6.711,86","6.625,78","","-0,69%"
"20.08.2021","6.688,97","6.604,59","6.700,20","6.556,07","","1,27%"
"19.08.2021","6.605,15","6.573,69","6.619,34","6.490,81","","0,45%"
"18.08.2021","6.575,79","6.586,12","6.670,24","6.543,46","","-0,16%"
"17.08.2021","6.586,26","6.650,27","6.650,27","6.499,00","","-0,97%"
"16.08.2021","6.650,60","6.722,16","6.726,43","6.625,73","","-1,04%"
"13.08.2021","6.720,79","6.712,14","6.752,20","6.678,53","","0,13%"
"12.08.2021","6.712,18","6.796,01","6.801,13","6.708,11","","-1,23%"
"11.08.2021","6.796,01","6.795,42","6.840,31","6.730,04","","0,01%"
"10.08.2021","6.795,29","6.877,06","6.906,16","6.795,29","","-1,19%"
"09.08.2021","6.876,98","6.823,87","6.901,24","6.821,31","","0,78%"
"06.08.2021","6.823,87","6.759,03","6.862,65","6.757,43","","0,96%"
"05.08.2021","6.759,06","6.829,76","6.909,03","6.746,12","","-1,03%"
"04.08.2021","6.829,70","6.897,50","6.912,39","6.796,46","","-0,98%"
"03.08.2021","6.897,50","6.893,77","6.908,89","6.788,79","","0,05%"
"02.08.2021","6.893,75","6.806,54","6.968,34","6.806,54","","1,28%"
"30.07.2021","6.806,41","6.932,97","6.933,57","6.795,38","","-1,85%"
"29.07.2021","6.934,49","6.951,24","6.981,70","6.921,73","","-0,24%"
"28.07.2021","6.951,24","6.872,98","6.963,98","6.872,27","","1,14%"
"27.07.2021","6.872,77","6.898,67","6.903,67","6.838,03","","-0,38%"
"26.07.2021","6.898,98","6.883,60","6.926,04","6.869,35","","0,22%"
"23.07.2021","6.883,56","6.946,34","6.955,16","6.864,31","","-0,90%"
"22.07.2021","6.946,34","6.934,93","6.964,98","6.927,69","","0,16%"
"21.07.2021","6.934,93","6.919,52","6.949,30","6.909,70","","0,22%"
"20.07.2021","6.919,49","6.873,88","6.937,40","6.839,87","","0,66%"
"19.07.2021","6.874,00","6.937,65","6.937,88","6.832,62","","-0,93%"
"16.07.2021","6.938,45","6.992,95","7.035,10","6.936,23","","-0,77%"
"15.07.2021","6.992,57","7.034,13","7.074,02","6.966,25","","-0,59%"
"14.07.2021","7.034,13","7.001,42","7.075,63","7.001,42","","0,47%"
"13.07.2021","7.001,26","7.010,21","7.018,11","6.928,60","","-0,12%"
"12.07.2021","7.009,69","6.887,41","7.009,69","6.887,41","","1,78%"
"08.07.2021","6.887,41","6.974,87","6.974,90","6.831,27","","-1,27%"
"07.07.2021","6.975,70","6.912,46","6.996,50","6.890,79","","0,92%"
"06.07.2021","6.912,45","7.008,98","7.009,05","6.900,74","","-1,38%"
"05.07.2021","7.008,98","7.002,50","7.032,50","6.985,83","","0,08%"
"02.07.2021","7.003,23","6.911,46","7.014,96","6.911,46","","1,33%"
"01.07.2021","6.911,36","6.925,61","6.965,22","6.876,64","","-0,20%"
"30.06.2021","6.925,23","6.951,79","6.952,64","6.884,86","","-0,38%"
"29.06.2021","6.951,94","7.001,18","7.001,18","6.891,57","","-0,70%"
"28.06.2021","7.001,18","7.014,87","7.042,96","6.955,92","","-0,19%"
"25.06.2021","7.014,79","7.131,17","7.148,78","6.966,18","","-1,63%"
"24.06.2021","7.131,17","7.099,51","7.146,06","7.098,70","","0,46%"
"23.06.2021","7.098,84","7.145,32","7.179,24","7.085,29","","-0,64%"
"22.06.2021","7.144,70","7.189,95","7.189,95","7.101,23","","-0,64%"
"21.06.2021","7.190,68","7.171,38","7.191,56","7.128,05","","0,27%"
"18.06.2021","7.171,17","7.170,34","7.190,01","7.137,13","","0,01%"
"17.06.2021","7.170,45","7.230,30","7.267,90","7.155,46","","-0,82%"
"16.06.2021","7.229,94","7.277,49","7.293,72","7.193,74","","-0,65%"
